gps_lat (deg),gps_lon (deg),gps_alt (m),gps_vN (m/s),gps_vE (m/s),gps_vD (m/s)
3.149697150860835748e+01,1.204178953862805628e+02,-6.712432298712812440e+00,7.986952105869870699e+00,7.509782517589506767e+00,2.959536918483528581e-02
3.149701839897011268e+01,1.204178260747526963e+02,-4.299688396110540545e+00,8.148597487563097985e+00,7.575828152829402029e+00,1.441171889365915407e-02
3.149700755716972367e+01,1.204179460614730033e+02,-2.448628362371374934e+00,8.173688458868326734e+00,7.677291278594299051e+00,-2.273735729030068597e-02
3.149710582632341982e+01,1.204178500908469545e+02,8.356870201801388731e+00,8.134856404978258126e+00,7.706390185588832153e+00,2.606489605865117132e-02
3.149698406754168190e+01,1.204179330751335186e+02,-2.031843473203341244e+00,8.248668213702600838e+00,7.794778401539061541e+00,6.208262020354254201e-02
3.149708266614355523e+01,1.204179149837309666e+02,2.880665442418570255e+00,8.320279975654827354e+00,7.786978197566470250e+00,-4.532676127750108475e-02
3.149704047987897937e+01,1.204178929686615618e+02,-6.426073609545047027e+00,8.357038008637916349e+00,7.828162019461267995e+00,2.946502726285725460e-02
3.149703302849706077e+01,1.204179203850714970e+02,3.842766773933830482e+00,8.446888946314285107e+00,8.026827732627218381e+00,-1.827527998638904874e-02
3.149708035275489237e+01,1.204179363310715161e+02,-6.381390872274408821e+00,8.535624237663501646e+00,7.947463881766019256e+00,2.319363678667075990e-02
3.149701355751201959e+01,1.204179875225212442e+02,-2.203932345134282489e+00,8.618321796509491151e+00,8.035673026507090810e+00,7.737722879887987126e-02
3.149703045640808696e+01,1.204180002591924108e+02,5.335671611055161634e+00,8.736190220939993978e+00,8.098894159948809346e+00,5.237296275150263303e-02
3.149712202122188387e+01,1.204179329227429065e+02,4.113408460237566899e+00,8.797504086624236663e+00,8.183525482374912841e+00,-9.345088765796909225e-02
3.149712997203479503e+01,1.204180230922569876e+02,-3.460919272363649490e+00,8.815567070593704813e+00,8.271267482292733675e+00,5.470987847087132455e-02
3.149711960157675605e+01,1.204179704581040511e+02,7.814152381870148822e+00,8.896145651900031481e+00,8.311927378947645551e+00,3.036830254264282283e-02
3.149712543621460625e+01,1.204179967641472473e+02,6.147068495372279173e+00,9.047260549041743261e+00,8.452020828897543581e+00,-4.287036056448466359e-02
3.149712484555583814e+01,1.204180867520541653e+02,-4.085968030774285609e+00,9.056930403000146512e+00,8.569435424479923569e+00,-8.605130734566352954e-03
3.149721060183732746e+01,1.204179532025880945e+02,-3.086031293767355077e-01,9.052318487541391789e+00,8.644304316075865913e+00,3.574386562295607528e-02
3.149713589022969273e+01,1.204180643050782891e+02,-8.045072748865173651e+00,9.232064741781497830e+00,8.592690525704488991e+00,2.910118987337988986e-04
3.149705866356112338e+01,1.204179748584057990e+02,1.218677144914726895e+00,9.224426986926042460e+00,8.666780154323630470e+00,3.646596029738070899e-02
3.149708005700733437e+01,1.204179660661770299e+02,-1.139002626950609631e+01,9.295089693298224987e+00,8.655801098229114032e+00,-5.070624499625225878e-03
3.149712800811855473e+01,1.204181197141836890e+02,-3.793062988599242402e+00,9.278760616004948503e+00,8.804915828068338612e+00,-3.570849505746232291e-03
3.149708706675747294e+01,1.204180299320640302e+02,-1.180103070987853009e+01,9.521922447758706554e+00,8.834861489561445680e+00,-8.363479432131919189e-02
3.149719480183443565e+01,1.204181020171524636e+02,3.960243066708988735e+00,9.614650618640910196e+00,9.106201074435984921e+00,-6.811894299861092315e-03
3.149717986730713193e+01,1.204181295163191123e+02,1.041248894782686918e+01,9.567584554957475618e+00,9.082798265195512144e+00,4.563663154629452046e-02
3.149712545593169111e+01,1.204180894511243167e+02,-8.583756413696953302e+00,9.661577582318281898e+00,9.075390270287682526e+00,-1.931109883913001424e-02
3.149719947687323440e+01,1.204181337005192489e+02,7.699585912863891046e+00,9.786907266407645523e+00,9.199516793230845479e+00,1.121270450719058336e-02
3.149727478926617508e+01,1.204181350757793325e+02,-3.666723243877592964e+00,9.869031082421589218e+00,9.280249483793795662e+00,-3.852652271921921251e-02
3.149722090691691179e+01,1.204181313713834527e+02,-8.694501669387465270e+00,9.936994948136913308e+00,9.251323603585962729e+00,1.762252438713460267e-02
3.149721183167782002e+01,1.204180823028688394e+02,1.791985274942673678e+00,1.010478867666647318e+01,9.314598665617298323e+00,3.802567018851402136e-02
3.149719368788796459e+01,1.204181897301251638e+02,1.624234796975081885e+00,1.007922014286103440e+01,9.365878655978560730e+00,-2.782937531380162699e-02
3.149722208015609226e+01,1.204180879880618420e+02,-6.583353048186952883e+00,1.014937791710074855e+01,9.475098027272251144e+00,-8.432132309181784510e-04
3.149723347751568880e+01,1.204181954991798449e+02,3.728314738409179263e+00,1.018330200018903753e+01,9.544434401311336913e+00,-2.382673853825410110e-02
3.149724538330698564e+01,1.204181959205649122e+02,-9.732555163223922889e+00,1.030639550550255912e+01,9.714326466788556047e+00,3.567844964922257250e-02
3.149725352873823070e+01,1.204182496961329747e+02,-5.952392199413717222e+00,1.034064697445522008e+01,9.643237252317732100e+00,3.300053434927240330e-03
3.149730462032674794e+01,1.204182675760581560e+02,5.155758431039100032e+00,1.037509681808985107e+01,9.749915030439360919e+00,-5.151916804725597404e-02
3.149724847130199379e+01,1.204183447477581126e+02,-2.280875934678882277e+00,1.046508681352231207e+01,9.932086187487065843e+00,2.201175688024207405e-02
3.149727509435834349e+01,1.204182554000084480e+02,9.302436398969316400e+00,1.064815977761697496e+01,9.903549832927041052e+00,-2.420097225513082040e-02
3.149731431108380164e+01,1.204182938666240830e+02,2.685867678781949319e+00,1.058614688926860126e+01,1.001841728700779655e+01,-1.369851104910891140e-02
3.149730943838736863e+01,1.204182340128041773e+02,-6.527250922560315693e+00,1.077967082980317670e+01,1.016448735481003851e+01,2.446462154820505316e-03
3.149735969745065134e+01,1.204182293766048275e+02,-5.707397632109905139e+00,1.082420328592899317e+01,1.017451913218324400e+01,6.623322150916242934e-02
3.149738931495138772e+01,1.204181800240643838e+02,-6.723088689392595185e+00,1.083815331291338246e+01,1.032944298888007495e+01,-9.538590452713673409e-03
3.149737357701127038e+01,1.204181928445025562e+02,-1.286748173911467674e+00,1.097946150851207392e+01,1.024674046275272588e+01,1.797359606821193750e-02
3.149732699831167082e+01,1.204183401480625406e+02,7.259347118489099415e+00,1.099480375770824381e+01,1.028674744975255351e+01,4.330800055411605093e-02
3.149737611773699797e+01,1.204182713861934815e+02,3.047913038589822321e+00,1.108130494971938695e+01,1.042232647184987293e+01,1.292456627956603023e-02
3.149731849452064480e+01,1.204183153863946956e+02,-9.262910947220323266e+00,1.115782096995605421e+01,1.050912248480414490e+01,1.138479625025956427e-01
3.149743378210510869e+01,1.204184064702978532e+02,-9.423654336920211705e+00,1.123334172577982493e+01,1.048770937492818689e+01,-4.460631619539837112e-02
3.149743337598414072e+01,1.204183870737405186e+02,-2.180564308185140909e+00,1.131506060094948296e+01,1.049370768542506660e+01,6.181308606903584968e-02
3.149743442151298822e+01,1.204183879907735957e+02,-9.635896267509048985e-02,1.141676004441216286e+01,1.063538930596421750e+01,-2.129661458548016972e-02
3.149737424410475128e+01,1.204183008627193061e+02,2.927315965305267831e+00,1.145767948459720031e+01,1.084700475011724841e+01,8.850882789215265556e-02
3.149741813596557094e+01,1.204183342006781317e+02,-1.878117638982561566e+00,1.150009758259583847e+01,1.078739298058926366e+01,3.575304231646200120e-02
3.149739329310101610e+01,1.204184481901013299e+02,1.756616106081082762e+01,1.157653420646419740e+01,1.091496164272957081e+01,-1.887398481686831248e-02
3.149742999416051603e+01,1.204184120759532135e+02,-3.734823458473424118e+00,1.167159456536628959e+01,1.094980287457240387e+01,-9.792656239331223519e-03
3.149744907823896867e+01,1.204183946296119956e+02,-2.263179294934401398e+00,1.171327047942286370e+01,1.102659899302167190e+01,-1.824550260848247993e-02
3.149740903358062383e+01,1.204184349937992522e+02,-1.841915496080132941e+00,1.186041163649369068e+01,1.101803998359417491e+01,-2.923211586163306994e-02
3.149750190338886568e+01,1.204184074306814551e+02,-1.038949365541580860e+01,1.182645987303951429e+01,1.123948750957860199e+01,-2.995378891503634733e-02
3.149739185239538131e+01,1.204184332850216634e+02,-1.121579772021798682e+01,1.198909360465198048e+01,1.117626508468082491e+01,-5.835974756240535494e-02
3.149746519448977011e+01,1.204185788573857820e+02,7.291241508885766720e+00,1.201561714137741710e+01,1.137799153337081037e+01,-2.997170157666108337e-02
3.149761718787087972e+01,1.204184572513266858e+02,2.642706977080237163e+00,1.205766360141731219e+01,1.136120895161083766e+01,-1.461427803709388143e-02
3.149750263730852495e+01,1.204184650093230431e+02,1.103903747027967341e+01,1.215809853262301665e+01,1.132378102444292445e+01,6.974099502606191658e-02
3.149752367315717549e+01,1.204184153731104203e+02,-1.371523032808254827e+00,1.226381700650481044e+01,1.147691622718729931e+01,5.789441603709572989e-03
3.149750128074215993e+01,1.204183868362534469e+02,-1.063602575156735419e+01,1.234530166330814183e+01,1.163545621754368753e+01,4.562317330180980235e-02
3.149758847734638323e+01,1.204184987616544618e+02,-1.464367122352867034e-01,1.239632508407000522e+01,1.159813613297217039e+01,-9.857793026590025431e-02
3.149750578118523592e+01,1.204185307638244922e+02,2.984428881622730678e+00,1.258517222617697939e+01,1.175121947769465081e+01,4.465728289816002332e-03
3.149754279554887404e+01,1.204185263896679885e+02,-1.266388770450413226e+01,1.258037333127909285e+01,1.174823355042913597e+01,-3.482872837425994572e-02
3.149759790709095952e+01,1.204185103998170945e+02,7.370736982810206506e+00,1.256124263989716994e+01,1.189206594545029994e+01,3.486681803201070740e-02
3.149755179438840713e+01,1.204185593232427891e+02,4.425439867865895494e+00,1.263381035778754047e+01,1.187939343378522672e+01,-8.380641531891258600e-02
3.149754705411311306e+01,1.204184975457283286e+02,2.647009845859059851e+00,1.274421156000224187e+01,1.210484032888619410e+01,-3.231408954986699639e-02
3.149760179778305158e+01,1.204185048266669327e+02,-4.500060103977587822e+00,1.279572268873942420e+01,1.209943214821672264e+01,-5.806304658745015113e-02
3.149762021469586770e+01,1.204186012604903624e+02,1.101275219829357432e+01,1.286420045953180491e+01,1.207594158080031477e+01,2.036251395704565675e-02
3.149764200027512473e+01,1.204186319598834842e+02,-5.432377150967020007e+00,1.293720172811168823e+01,1.215670227250809710e+01,-4.466577579748728932e-02
3.149774908774249482e+01,1.204185954703749104e+02,-2.727274315377301583e+00,1.303658886169012376e+01,1.221661732324869654e+01,-6.539579064634303343e-03
3.149761337985222909e+01,1.204185933096267149e+02,-1.002375589475578721e+01,1.312327589415067663e+01,1.229647720100463992e+01,-4.499169721797410815e-02
3.149764967011563144e+01,1.204186535075555895e+02,-1.287212349886296181e+01,1.325443131491227966e+01,1.239535039886171930e+01,8.367072366835642816e-02
3.149772595958258847e+01,1.204187179920071458e+02,6.130890313475735987e+00,1.333874617599962598e+01,1.244337086023233674e+01,2.743272784590769162e-02
3.149766809527860545e+01,1.204186520045647626e+02,5.292503614794116906e+00,1.340801113608529072e+01,1.246662736977100572e+01,4.322136232997358940e-02
3.149771053258671571e+01,1.204187034376510468e+02,1.282355679813090532e+01,1.351483383199693300e+01,1.253158593481613359e+01,-7.506040818876767717e-02
3.149780747461088026e+01,1.204186785499314425e+02,1.741213277082923616e+00,1.355930253451706058e+01,1.269517515332408664e+01,-4.489956319699194703e-02
3.149766140501892764e+01,1.204187675501495818e+02,-7.466900911517993400e+00,1.365727207528552967e+01,1.276237219039130011e+01,-4.251046963181737137e-02
3.149774675640629340e+01,1.204187479483307754e+02,1.745411518074414525e+00,1.375002684198305047e+01,1.271691943059515495e+01,4.723697026770785901e-02
3.149775849100518599e+01,1.204187398550343886e+02,-4.630433490222086057e+00,1.371047777352022834e+01,1.289234594464551265e+01,3.998260616804603235e-02
3.149771691986941136e+01,1.204187276071114496e+02,-8.304976420069040799e+00,1.375579719884917651e+01,1.292309002272852680e+01,-5.559646510240844747e-02
3.149776724680615914e+01,1.204187351460252273e+02,1.204057268682571191e+01,1.389426729484901912e+01,1.297035654943182514e+01,-7.975604635099688144e-02
3.149778832083523028e+01,1.204188122810307391e+02,-5.429923712753059739e-01,1.401483377990263435e+01,1.310220296565484688e+01,1.940062615958444703e-02
3.149780471111459335e+01,1.204187237408507087e+02,1.553301178685073580e+01,1.403949264367534511e+01,1.309726565261317965e+01,1.930956122178882281e-02
3.149792527336417081e+01,1.204187270849216418e+02,-5.546972036070606293e+00,1.395379750542733888e+01,1.311889460844860622e+01,2.079644183422197853e-02
3.149779575397618814e+01,1.204188884527270886e+02,1.168479533181630536e+01,1.409674354914294803e+01,1.326451154755342188e+01,-9.887644157611327755e-02
3.149793257186358275e+01,1.204188251804293515e+02,-9.118999986834632310e+00,1.431409885432230844e+01,1.338415259875935526e+01,-4.140591234784390950e-02
3.149785618857084657e+01,1.204188911393482186e+02,-8.742929134977025285e+00,1.431677995205926379e+01,1.335146182852957253e+01,-1.081914224805934771e-02
3.149790925406686881e+01,1.204189156185077394e+02,4.771563052863582399e+00,1.438160952184609265e+01,1.345148190809781852e+01,-4.706566980045441551e-02
3.149787646234543104e+01,1.204189533869620590e+02,-2.325535541983894561e+00,1.437306050725004880e+01,1.352777591184492856e+01,-8.445836181759729111e-02
3.149790192754123908e+01,1.204188512934492792e+02,-4.511995803528021654e+00,1.450081631093963885e+01,1.367581899377443655e+01,-4.462329118872786909e-02
3.149789006844520856e+01,1.204189391633810402e+02,-5.605462362108353247e-01,1.462722433036109848e+01,1.360807348381098514e+01,-5.427228615304572137e-03
3.149791880478280959e+01,1.204189315701577243e+02,8.157202259029697089e+00,1.455981035339614138e+01,1.369949193380316110e+01,-4.010960978096930751e-02
3.149790805001527616e+01,1.204190279609584451e+02,8.768941981822251819e+00,1.454607453084275903e+01,1.371550811011357673e+01,4.918031553024599517e-02
3.149802629649101604e+01,1.204189320923344440e+02,-1.386376300022528874e+01,1.458648696933503786e+01,1.361761236610699477e+01,1.198273795836174091e-02
3.149791303783959862e+01,1.204188442009160696e+02,9.626991299150805759e+00,1.459615257666543364e+01,1.377449486450647420e+01,1.127969306844688879e-01
3.149794129774573292e+01,1.204191039829910181e+02,1.765154748616972968e+00,1.455073971659627929e+01,1.366296244962848938e+01,2.349181531400204234e-02
3.149791835421577346e+01,1.204189862507161592e+02,-6.235057581024204154e+00,1.460460759495117422e+01,1.369991283474504584e+01,-6.641700599669001469e-03
3.149797811279944781e+01,1.204190616095573176e+02,9.684912479760726001e+00,1.459802956748556646e+01,1.364746257421369968e+01,-5.726190441764797412e-02
3.149800016261223590e+01,1.204190713264950148e+02,-3.185173676153016054e+00,1.458972359524652873e+01,1.368037300148345636e+01,5.907941978688233120e-02
3.149797257305807818e+01,1.204190442563187844e+02,2.082000766683822501e+00,1.456209083826871442e+01,1.368605947353037244e+01,-2.569250426932364120e-02
3.149810454674924287e+01,1.204190328618532817e+02,3.380246746679844261e+00,1.463189032361406738e+01,1.364621388466711061e+01,2.510952316384647623e-02
3.149805249782585292e+01,1.204190601781533161e+02,5.897112602971246176e+00,1.468151183294015816e+01,1.369518055651328758e+01,-2.186038576782527165e-02
3.149800386845940992e+01,1.204192174775308217e+02,9.481769927903048512e+00,1.454296929867616761e+01,1.365524024467701913e+01,4.143800470507825323e-02
3.149813079042509045e+01,1.204190713263136132e+02,5.066340519092976002e+00,1.457434380720313172e+01,1.361416072301281233e+01,2.210594060624476373e-02
3.149803536575381813e+01,1.204190512678481326e+02,-2.939654698963538149e+00,1.465609212794229421e+01,1.372820585411485972e+01,2.243164378736713094e-02
3.149810312572690663e+01,1.204191370918915851e+02,1.020159377192728378e+01,1.460152708556075218e+01,1.363723481566731976e+01,-7.808913101979684038e-03
3.149816738097574387e+01,1.204191671934790691e+02,-2.292862531366657741e+00,1.451226983497061518e+01,1.361286647095455571e+01,3.255293021453548735e-02
3.149815370817203330e+01,1.204191372368058666e+02,9.384773269935378082e+00,1.458018071940512250e+01,1.361715522967316261e+01,-2.622994791120256131e-02
3.149816499207678433e+01,1.204191795656870170e+02,8.454057070915627081e-02,1.463250750808371592e+01,1.375936221364358047e+01,-4.735178995748695607e-02
3.149807529702662379e+01,1.204191964467543414e+02,4.796368034025843663e+00,1.464342386252767625e+01,1.366613270393921198e+01,3.258740907177880980e-02
3.149813906812986275e+01,1.204191732979435017e+02,-7.585377082845305985e+00,1.461422631144540318e+01,1.353410559553207904e+01,-2.721231922376603218e-02
3.149822913663338753e+01,1.204191279183442163e+02,-1.519710118042503311e+01,1.459487661041051787e+01,1.361545607451052042e+01,5.056487624279978887e-02
3.149818467314547377e+01,1.204192266201327612e+02,7.063322132383017760e+00,1.467165115330313441e+01,1.361426579516262336e+01,-1.848304891596358468e-02
3.149817248380750456e+01,1.204192109358552045e+02,4.529914765543235688e+00,1.465019790391912657e+01,1.361783104502392483e+01,5.438841375758267198e-03
3.149825009013311217e+01,1.204192006657363407e+02,8.392860555922943888e+00,1.468576193495214710e+01,1.376827415211034911e+01,-4.321987164032881253e-03
3.149828345441835609e+01,1.204192784409921870e+02,1.247767845621037175e+01,1.458365996929755859e+01,1.364347678235838401e+01,5.770060677086542855e-02
3.149828382793878845e+01,1.204193779447068948e+02,-2.943524123419242855e+00,1.463268604830348885e+01,1.374603975129884681e+01,2.095948059267773583e-02
3.149833328503385488e+01,1.204193200852447916e+02,5.740701204777391098e+00,1.466115204944546058e+01,1.364590691453658522e+01,7.415446644083453775e-02
3.149826489074058244e+01,1.204192984337419290e+02,1.812447958215434696e+00,1.464207057665423939e+01,1.370113606994394395e+01,-3.523409752690732921e-02
3.149830237618954243e+01,1.204193865863000497e+02,1.059951770388896719e+01,1.465097142552796683e+01,1.375566801544579043e+01,5.833222457399006577e-02
3.149831016802358619e+01,1.204193894966782068e+02,1.031247414177642874e+01,1.457343485635870195e+01,1.368325504277782478e+01,7.097127514182322017e-02
3.149834472812108643e+01,1.204193585434668421e+02,2.793865019809679495e+00,1.460456484376906872e+01,1.376662965443579267e+01,1.150686450463566345e-02
3.149832171190363894e+01,1.204192973718689359e+02,-2.369763019226959422e+00,1.459907005443992745e+01,1.369600837740853017e+01,3.543536674665732217e-02
3.149830685192670998e+01,1.204194270159155309e+02,7.091439786014111846e+00,1.455050639695932091e+01,1.371388310490639206e+01,-4.676355052266278206e-03
3.149835737711236305e+01,1.204194052991215074e+02,-1.687158535207194499e+00,1.457409681842191951e+01,1.374610089893655385e+01,9.669351143013629746e-02
3.149840318977958376e+01,1.204194463204694188e+02,7.912962508736567813e+00,1.455091393089186980e+01,1.363019153566663455e+01,-1.763563639928968779e-02
3.149839058974528783e+01,1.204194433108316957e+02,-1.979988427235214843e+01,1.456268529028852754e+01,1.372386881645650902e+01,-5.917666353401003498e-02
3.149833265758771006e+01,1.204193947120471222e+02,-6.255483367734050226e+00,1.456140764896904471e+01,1.372320403983310122e+01,2.339328672662952316e-02
3.149843078832276078e+01,1.204195004318798539e+02,-6.003596564325892615e-01,1.466703938338507385e+01,1.367944019167352110e+01,-7.619705198385434697e-02
3.149843429763709324e+01,1.204195045627303102e+02,-5.549125179412949249e-01,1.456979078976612385e+01,1.361567401269324762e+01,-6.009219042725018334e-02
3.149842736196637816e+01,1.204196066401745782e+02,-4.500132062181316783e+00,1.452549650614566801e+01,1.370710591744258622e+01,1.336626168290103167e-02
3.149846692770025314e+01,1.204194285444384178e+02,6.024484252546976393e+00,1.463301662508161094e+01,1.374825199054808600e+01,2.257930583551292364e-02
3.149849448359223203e+01,1.204195241785497217e+02,1.274523926121090156e+01,1.467297472415465087e+01,1.372087158615010161e+01,3.895601331484993546e-02
3.149850908919919235e+01,1.204194592280781819e+02,-9.261697320751350881e-01,1.451420418750715235e+01,1.375960855544437855e+01,-9.007381566507160695e-03
3.149839227094117788e+01,1.204195765610024580e+02,2.971582551998515509e+00,1.460885662707653943e+01,1.370377954378652241e+01,1.398611168702828395e-02
3.149849125950316164e+01,1.204195503717712370e+02,6.484037666471314409e+00,1.460910668483777464e+01,1.371001327330879249e+01,-1.423175296328675621e-02
3.149850932004677162e+01,1.204195895812692640e+02,-5.631851690673283173e+00,1.465713288579022411e+01,1.369745640564221745e+01,-1.044051990909759808e-02
3.149850228156979881e+01,1.204195908259028727e+02,-5.605920713938989941e+00,1.450211410743786900e+01,1.359998270820868882e+01,2.712070601320579200e-02
3.149853488274747448e+01,1.204195923303826987e+02,8.772290683130201216e+00,1.461290880632673073e+01,1.368904839452715905e+01,-1.371220871831139825e-02
3.149853184145294094e+01,1.204196194411133263e+02,1.092554559804920089e+01,1.459662021192084680e+01,1.363104132450415662e+01,1.734968040625119168e-02
3.149850911766326078e+01,1.204196407928736789e+02,4.952011920764295638e+00,1.456960957898272291e+01,1.370773258770119263e+01,3.424958795912371595e-02
3.149859433735062808e+01,1.204196893482242103e+02,-2.851718568252879393e+00,1.465325209785637206e+01,1.372479748462837179e+01,6.185066520187959549e-02
3.149857945324313491e+01,1.204196307788438247e+02,-8.919894599961933679e+00,1.455495785474509773e+01,1.364160940525408705e+01,5.645290556535781379e-02
3.149856476015737883e+01,1.204197059482723944e+02,1.183934310115519217e+01,1.463638993719620451e+01,1.372889968661899651e+01,7.930206491285851644e-02
3.149866654738483973e+01,1.204196768521782843e+02,-2.144623712977700603e+00,1.469032912540548885e+01,1.368247659256391202e+01,3.513026694954978629e-02
3.149865384078529118e+01,1.204197511584060294e+02,5.653308901158992761e+00,1.465693556352167803e+01,1.373303062529129015e+01,-1.579521638128290537e-02
3.149852441941850145e+01,1.204197124107482466e+02,-7.579304372515911048e+00,1.452410518905793424e+01,1.372018218513334986e+01,3.994734084074619274e-02
3.149860554859013817e+01,1.204197583249405596e+02,-7.502105932546477618e+00,1.461991074143282709e+01,1.369041891439454695e+01,-1.691759344292177378e-02
3.149855594927652191e+01,1.204198197452046060e+02,-9.095721213124514648e-01,1.454399843551403393e+01,1.369045380809060575e+01,2.706660964001426223e-02
3.149865723545169871e+01,1.204198560422688615e+02,-5.446531601132162059e+00,1.457009653225613199e+01,1.363575255886140702e+01,-5.396214753969970357e-02
3.149868137962598169e+01,1.204197900018403260e+02,5.025299868521752700e+00,1.464090228001537675e+01,1.367845010218727531e+01,-7.878749489189117161e-02
3.149871418253902888e+01,1.204196904895923836e+02,-5.798681329378175597e+00,1.456297227298331975e+01,1.363343382449265739e+01,-1.296474910510674872e-01
3.149870002776129851e+01,1.204198292718177328e+02,-6.337291066278311291e+00,1.452593351315190517e+01,1.368995373893797840e+01,-7.799854570990132074e-02
3.149871260092568903e+01,1.204198604525326459e+02,-4.403176621681003766e+00,1.463336095093529643e+01,1.367029699987863900e+01,-7.858685738407451826e-02
3.149888615929843283e+01,1.204198715249827529e+02,2.813264451578305625e+00,1.450996261318153557e+01,1.359656554907134662e+01,4.866671852289821548e-02
3.149876294059358273e+01,1.204198260625905874e+02,-1.332681016623584291e+01,1.452460763516502240e+01,1.363473179160316739e+01,-1.055135213017091705e-01
3.149871662723214172e+01,1.204199104102319779e+02,-3.900717830108986206e+00,1.477614199796894923e+01,1.374341852207977155e+01,-4.859165519801780797e-02
3.149877189672899647e+01,1.204199405789133692e+02,-2.725733599482824232e+00,1.465951534550838886e+01,1.367219612520938732e+01,-2.115174576269774828e-02
3.149879732167660862e+01,1.204199083140979525e+02,-4.449492171333000456e+00,1.453160559961575693e+01,1.375605423764277901e+01,-2.691300846100271038e-02
3.149882792012644828e+01,1.204199156933630377e+02,-5.858003871854242650e-01,1.463504532366652100e+01,1.370478995131586153e+01,-9.539465109669642562e-02
3.149884176013747705e+01,1.204198904887249313e+02,5.392389696204671345e-01,1.462668126419121251e+01,1.371106390779510775e+01,-9.112408116698748894e-02
3.149883541751298210e+01,1.204198916076346535e+02,3.320163189445366925e+00,1.459295655816484505e+01,1.374816300784083367e+01,8.163445604529768335e-03
3.149874637505001829e+01,1.204199690219641212e+02,2.452409619438248978e+00,1.458220116976771052e+01,1.369208398273639737e+01,2.789652601543015156e-02
3.149889509404470189e+01,1.204199424535494813e+02,4.672541955617817599e+00,1.459831465915151227e+01,1.368676500197229906e+01,3.362592838066350009e-02
3.149889224931099818e+01,1.204199695728581503e+02,8.500597821838866253e+00,1.454942002479138452e+01,1.373081688005838075e+01,8.361578285542799194e-02
3.149888441226287128e+01,1.204199513890833799e+02,7.856402391814884645e+00,1.457792414396433323e+01,1.367262386913576222e+01,6.512063172411194922e-02
3.149901135664811136e+01,1.204201365647574278e+02,5.193994130823309519e+00,1.461221680891526198e+01,1.366672448586631461e+01,1.071291817983510870e-02
3.149893679292385684e+01,1.204200038574939100e+02,3.378407170127213366e+00,1.458982643673303237e+01,1.368111144924181843e+01,6.357844788846483963e-02
3.149892295690663602e+01,1.204199009829034566e+02,4.306278828041515183e+00,1.462653677024039389e+01,1.371035080422880270e+01,-1.758960038350611960e-02
3.149900955714420547e+01,1.204200087267967376e+02,-5.261022652081911666e+00,1.468519388044145479e+01,1.364613772662166369e+01,1.157866617735295311e-01
3.149890852554009868e+01,1.204200083095729781e+02,-1.507585923826079011e+01,1.465390800865151455e+01,1.361048434490734493e+01,1.851768761068603442e-02
3.149902188427221006e+01,1.204200224298635931e+02,3.647746499651465801e-01,1.470281122381875072e+01,1.372347862340009783e+01,1.717029288606538792e-02
3.149904728582431446e+01,1.204201692086736983e+02,-2.469013307502024190e+00,1.451521493405646623e+01,1.361782042724425779e+01,-3.953312356850503112e-02
3.149904117136953730e+01,1.204199876392247717e+02,-4.354978627605264663e+00,1.459283353108142656e+01,1.361647477381104387e+01,-1.672305960229730423e-02
3.149901634818018792e+01,1.204201729652457828e+02,1.027022504956845239e+01,1.455979167290483289e+01,1.370449189722404526e+01,-6.860056027159022740e-02
3.149904101777853072e+01,1.204201491107424857e+02,3.549307037114656227e-01,1.460027825863398299e+01,1.373303359561128545e+01,1.852975826066164886e-02
3.149896504498112648e+01,1.204202024535411937e+02,-1.712946345897456624e+01,1.455428046812974507e+01,1.366924990380370808e+01,-3.678574855872603772e-02
3.149907410905897720e+01,1.204201293816233971e+02,-6.617748778531037379e-01,1.461705313930082895e+01,1.367707677076828254e+01,6.220727551345905937e-02
3.149907811989720230e+01,1.204200919069951397e+02,-7.536080689712161274e+00,1.454157687096009610e+01,1.362987550786108670e+01,-2.700397053479275389e-02
3.149903221857581670e+01,1.204201850187168077e+02,-4.513283437862900982e+00,1.465005866107322419e+01,1.366002273804310185e+01,3.487536136129102630e-03
3.149907579878940567e+01,1.204202061502251411e+02,-2.099350823125344601e+00,1.455864036722397792e+01,1.373520850527047443e+01,-1.873177745719382600e-02
3.149911809276024499e+01,1.204202013542328729e+02,-1.158851340251914230e+01,1.461382575663751204e+01,1.367342277409847995e+01,1.032209565183112299e-01
3.149912394373397362e+01,1.204202468135287347e+02,-1.246066131904861152e+00,1.464110815766812657e+01,1.365732341476034151e+01,-3.018322062314160448e-02
3.149913686386182476e+01,1.204201511613918996e+02,5.970719792408535120e+00,1.458353580866492116e+01,1.364753962976459967e+01,3.279892577013327620e-02
3.149914936923720177e+01,1.204202816407850065e+02,4.866904044314678046e+00,1.446902201903122709e+01,1.359284125160358769e+01,2.324384935617994016e-02
3.149918478204802241e+01,1.204202542269460139e+02,-5.845499450562307686e+00,1.453647616312588298e+01,1.368792554060228106e+01,8.270925048074498354e-02
3.149921047804324559e+01,1.204202866318926510e+02,-6.067683649073207341e+00,1.461127236187975775e+01,1.369108476389491003e+01,-3.680915042767354123e-02
3.149917146287689818e+01,1.204202848002242376e+02,1.459175035395116282e+01,1.465081951777713698e+01,1.364724437798497547e+01,-3.985458159894442881e-02
3.149922535474828322e+01,1.204203509230117533e+02,1.014086506092922058e+01,1.457771371192521492e+01,1.370657837565538983e+01,1.207355184065966522e-02
