gps_lat (deg),gps_lon (deg),gps_alt (m),gps_vN (m/s),gps_vE (m/s),gps_vD (m/s)
3.150113207543260785e+01,1.204225001085415983e+02,7.421210612495014125e+00,7.327828374449302018e+00,7.590751543430044102e+00,-2.668049025418170114e-02
3.150121494285135526e+01,1.204226443232184920e+02,-7.547741541949241295e+00,7.240894735452844344e+00,7.460345415042491268e+00,3.771293861074374171e-02
3.150123010166791460e+01,1.204225999728338792e+02,1.428576247292401735e+00,7.184750984146393016e+00,7.475537218787470017e+00,-7.286109903964720601e-04
3.150117515291839965e+01,1.204226410599976020e+02,7.009657898444012325e+00,7.024560430478007156e+00,7.376228095686373720e+00,4.891202264707946584e-02
3.150116255026110679e+01,1.204226013789582197e+02,1.657169340020309178e+01,7.023388495874121062e+00,7.208124637914584021e+00,4.329202269761286102e-03
3.150121025323308643e+01,1.204226286835521620e+02,-1.751148666537868159e+00,6.928977447920769528e+00,7.117498332583780396e+00,-1.095718367432640082e-02
3.150123575499161888e+01,1.204226627070727602e+02,2.735126368218471438e+00,7.022214479625400685e+00,7.061481919643387783e+00,-4.873481117643715249e-02
3.150115670155629743e+01,1.204228116895020833e+02,1.542954628131379735e+00,6.783378881217863920e+00,7.111905446315589074e+00,-2.909615295292887482e-02
3.150121651395910405e+01,1.204226184037222396e+02,-1.897422954342112789e+01,6.787967519244586079e+00,7.012734853878484387e+00,-2.987023310597862816e-02
3.150125256241845406e+01,1.204226504755407490e+02,-2.585029543161200816e-01,6.727465259040386059e+00,6.844795302390026315e+00,-5.161608678055133043e-02
3.150123527262141465e+01,1.204227039731551230e+02,6.704898973915787153e+00,6.598870355521929021e+00,6.753828283432272706e+00,-1.682083766015099457e-02
3.150124699796382899e+01,1.204227617177189273e+02,-8.304565456951227276e-01,6.571185674450529923e+00,6.821525594396813830e+00,-1.824473344614613822e-03
3.150118364607847710e+01,1.204227539204600106e+02,-2.877509466041336950e+00,6.512711857687878414e+00,6.758783041070755893e+00,-6.506175966075325966e-03
3.150134535715477213e+01,1.204227908823648789e+02,-1.545959911202325454e+00,6.406239689340615939e+00,6.622189782077061437e+00,-3.164692243341220984e-02
3.150123836340339523e+01,1.204227894071529619e+02,2.713014183392117751e+00,6.265652457611285087e+00,6.570357894091226392e+00,-1.662286422348109929e-02
3.150132524964219982e+01,1.204227520418394874e+02,-2.351428800512086248e+00,6.245062424324100192e+00,6.426258497920401602e+00,-1.575005925780134305e-02
3.150125584090874042e+01,1.204226762145824665e+02,-5.999771229676213125e+00,6.228379160965425321e+00,6.344676038117960104e+00,4.374101451273115782e-02
3.150120887135232195e+01,1.204227374841676692e+02,5.796467620427149470e+00,6.099619461743471582e+00,6.266470769504669747e+00,4.121275635209702831e-02
3.150128134857249762e+01,1.204226934104269162e+02,5.112245002702587193e+00,6.102610931983210030e+00,6.322755792576207234e+00,-1.585610507791044774e-02
3.150133709270147619e+01,1.204227104605185588e+02,1.169964039228305497e+00,6.011251742290936839e+00,6.206396442121281609e+00,-5.872233739887895015e-03
3.150124545352166550e+01,1.204227677629089612e+02,9.193705042615681222e+00,5.912588676285666089e+00,6.169916846272363031e+00,-3.403481465142923351e-02
3.150125280837938391e+01,1.204226670759831421e+02,-4.608901874976307766e+00,5.761694481332827245e+00,5.980219546259957220e+00,3.435768584306271578e-02
3.150130884851660440e+01,1.204226600300484051e+02,4.601267780361925297e+00,5.790486363566126116e+00,5.980466981913306945e+00,2.360235898306377311e-02
3.150133144369192806e+01,1.204228574603397277e+02,-6.608703219835418974e-01,5.626044259591811425e+00,5.932640068053132154e+00,-4.287067122033715733e-02
3.150138484856386256e+01,1.204228027171992608e+02,4.098471289788554017e+00,5.637958301516933446e+00,5.726479233797959090e+00,-1.940959685269441626e-02
3.150128964567177547e+01,1.204228036665508625e+02,-2.758843836562476337e+00,5.533525472873972006e+00,5.742765356482821382e+00,8.784270920199695187e-02
3.150138878232053230e+01,1.204227510087783628e+02,-5.180971604623995752e+00,5.496988644941152025e+00,5.653395708460910107e+00,1.842182937575410559e-02
3.150131963421721437e+01,1.204228035003916801e+02,6.975790246341662559e+00,5.527119122722162103e+00,5.574855892090015530e+00,-4.043352961906540588e-02
3.150124124260012337e+01,1.204227679010727883e+02,9.896520635352272777e+00,5.358728727809958237e+00,5.440002305650399883e+00,-8.531105296690480108e-03
3.150134467998050880e+01,1.204228976308659895e+02,-1.909851796416838354e+01,5.281786913258713412e+00,5.453764111102866963e+00,-5.483672747453410823e-02
3.150130772601414364e+01,1.204228160492999962e+02,-1.260779994998480014e+01,5.205008620830030353e+00,5.402043781527439137e+00,6.598475372999167143e-02
3.150134811728678841e+01,1.204228658722190062e+02,2.316433295404074943e+00,5.206031531531706058e+00,5.293503684650873176e+00,2.003627396835241936e-02
3.150138785467030189e+01,1.204228694527859886e+02,3.067331626546484724e+00,5.038190450054155001e+00,5.185980671458731095e+00,1.400992565623809284e-02
3.150137320585748668e+01,1.204228304552068494e+02,-5.341602195783773155e+00,5.024220702566120522e+00,5.185778973340204878e+00,4.155047397295699198e-03
3.150130267243520876e+01,1.204227839617401230e+02,1.110874590814757257e+00,4.977331640994520967e+00,5.138569000971771494e+00,-1.473076476505538746e-02
3.150141616072174955e+01,1.204228692847206759e+02,-5.219221305265909550e+00,4.779212398776889081e+00,5.053989580722471509e+00,-2.957173786193820902e-02
3.150135131140625688e+01,1.204228455797145045e+02,-2.886128634291595052e+00,4.854395274540122429e+00,4.952350569168540773e+00,-5.150728280959607219e-02
3.150133152632213296e+01,1.204228576968524465e+02,-1.178135665679707245e+01,4.721255822782617351e+00,4.941990260332185692e+00,-1.252599506913024130e-01
3.150137085179217067e+01,1.204228843126118846e+02,1.215137092368132521e+01,4.701314700356617138e+00,4.772048044933143274e+00,2.220866244901519015e-02
3.150134761834362251e+01,1.204229421149093895e+02,-1.560144847250526601e+00,4.550994824799547978e+00,4.757877207820376597e+00,5.240242940234501878e-02
3.150126735452046844e+01,1.204229048587088755e+02,-3.131951863219788024e+00,4.519934849081107764e+00,4.675889354494624506e+00,3.841586302100849504e-02
3.150141950419082093e+01,1.204228466544073370e+02,-1.180747046457447169e+01,4.427232230240338851e+00,4.650200824828406354e+00,-3.028678089990182246e-02
3.150140610062207003e+01,1.204228616572661537e+02,6.916367962594245355e-01,4.433329700675795237e+00,4.546444151000639700e+00,-3.564781392219038003e-02
3.150132363414928705e+01,1.204228626432925324e+02,1.350253382006058445e+01,4.337161839346451053e+00,4.520357155815714734e+00,-5.907426400204279782e-02
3.150147029695309087e+01,1.204227768789004642e+02,8.459575784222467476e+00,4.246345960141360010e+00,4.333868488935516794e+00,-7.071346776250621302e-02
3.150139519518769760e+01,1.204229021872669563e+02,3.098701308989123548e-01,4.129958284289261705e+00,4.344643752836779171e+00,-8.120322469377491692e-02
3.150138974584363183e+01,1.204229346901328483e+02,2.551539550829283520e+00,4.161658198069580372e+00,4.268135427647775870e+00,4.217500107938259440e-02
3.150136854530978425e+01,1.204228186671849983e+02,-1.596446421476176158e-01,3.981443457659547214e+00,4.192271641898257961e+00,-5.636033271083240592e-02
3.150145997559372901e+01,1.204229344092388345e+02,-1.066251454071602822e+01,3.983695859778434656e+00,4.163959942318476770e+00,-5.060748190295950334e-04
3.150140807311532853e+01,1.204228747678169213e+02,-8.109610645273335194e+00,3.887535846908884540e+00,4.125310269715588340e+00,-4.837737605210377240e-02
3.150142428357304070e+01,1.204229555892112558e+02,7.450925366530681160e+00,3.827581935339624319e+00,3.954061957774235303e+00,6.746114942807317216e-02
3.150149824540434196e+01,1.204228714274824910e+02,6.969198697840188750e+00,3.814262941498530957e+00,3.957399539253455334e+00,-4.066432064277120811e-02
3.150141687505207955e+01,1.204229418280268220e+02,7.883311781722126543e-01,3.680167940493556333e+00,3.796965300111567743e+00,-8.915228894830954862e-03
3.150140840482638893e+01,1.204229576292888311e+02,3.441518831551825253e-01,3.686160154614652740e+00,3.699193876562435257e+00,-1.989839084512673439e-02
3.150139640352426085e+01,1.204229906587658547e+02,-2.095365300459669289e+00,3.498853875795639556e+00,3.641345397995319200e+00,6.675737740013102176e-03
3.150145079163966599e+01,1.204228956324790829e+02,1.011159524337698024e+01,3.495427276375402847e+00,3.552847236777266993e+00,1.654867990151452292e-02
3.150150681164070576e+01,1.204229313382097786e+02,7.562658733802168243e+00,3.368006805646873492e+00,3.489836882856209410e+00,2.314957349549554358e-02
3.150145673749104702e+01,1.204230064064619370e+02,4.755639424716559205e+00,3.220390290585983806e+00,3.381385573395738753e+00,5.004633734928493061e-02
3.150150443718403892e+01,1.204229787690967868e+02,-8.944414121716203425e+00,3.253004604798692245e+00,3.394127018911895721e+00,-3.966402615973304430e-02
3.150140559625224768e+01,1.204229598136096939e+02,7.137105408493595426e+00,3.166868540259179188e+00,3.286590058048493912e+00,-7.080945992533492495e-02
3.150141740380209399e+01,1.204229933191433162e+02,-2.958078764339198141e+00,3.109742917121779637e+00,3.291616794762485920e+00,1.559062205408109220e-02
3.150144739381103065e+01,1.204229538977165106e+02,-1.068581906496952705e+01,3.111261514153898400e+00,3.243941167800731051e+00,8.222253100988825489e-03
3.150149626238967215e+01,1.204230295543602125e+02,1.273283021694487260e+00,3.083469118757747207e+00,3.123992508063466289e+00,-6.611773658196022641e-02
3.150143744208797969e+01,1.204230011805511253e+02,5.207675634591452329e+00,2.950725710847781791e+00,2.965761184645943072e+00,-1.077692076167201078e-02
3.150147466002515273e+01,1.204229564418967300e+02,-5.145323951368574456e+00,2.813000158477234169e+00,2.951412970308103123e+00,-6.384861382457270029e-02
3.150142200610548215e+01,1.204230116038984448e+02,8.361854933872876927e+00,2.811994236722124452e+00,2.792949767890401613e+00,2.353680186749154690e-02
3.150154131037146854e+01,1.204230393438975000e+02,-2.308801659796398287e+00,2.692376024894935327e+00,2.887709589845896652e+00,-1.964091172595686802e-02
3.150146818431440465e+01,1.204229926144117115e+02,9.542701878990847320e+00,2.656852470016362489e+00,2.678106924565877733e+00,-1.450466728084338387e-02
3.150146484486995035e+01,1.204229354354907997e+02,3.420475257125395796e+00,2.586083320614862124e+00,2.606813238633281848e+00,-1.034194795018167357e-02
3.150143939660828352e+01,1.204229843390363186e+02,7.834472072542318699e+00,2.503970958233813437e+00,2.621086607272576252e+00,2.685272109867608073e-02
3.150148985435748372e+01,1.204230692300720023e+02,-3.946978654116101159e-02,2.358161990174999278e+00,2.461811965515142031e+00,1.847924097712995081e-02
3.150146313629916150e+01,1.204229676864536600e+02,5.940612907444769775e+00,2.400820877183740265e+00,2.416442417616294414e+00,-1.010520712287642370e-01
3.150147055654327843e+01,1.204230926316478616e+02,2.426915955163513772e+00,2.281076325071138111e+00,2.352416628678180910e+00,1.557770521258432066e-02
3.150141882350080635e+01,1.204229899226723575e+02,2.782942972517699065e+00,2.236824835284902502e+00,2.286876586586266136e+00,-6.155908431541912140e-02
3.150147040045659708e+01,1.204230404014621882e+02,-6.487810343491180021e+00,2.114796324718521969e+00,2.229312747923417160e+00,1.067686059808520271e-02
3.150147352036033155e+01,1.204231128865946658e+02,8.116040087087146304e+00,2.123983035174785705e+00,2.217039231964646362e+00,5.911103499807556644e-02
3.150145681171759904e+01,1.204230436477442794e+02,1.180365971309979933e+01,2.022544907096113231e+00,2.023078933005368452e+00,-5.214587776905486166e-02
3.150152260302947127e+01,1.204230430960968050e+02,1.071500955401825372e+01,1.876355129770046037e+00,2.006234648623171690e+00,-5.711610120697407575e-03
3.150149291121259765e+01,1.204229628865255393e+02,-4.136306038466515567e+00,1.927966624928103556e+00,1.955914993571734373e+00,5.864152682745711609e-03
3.150144702512290351e+01,1.204230099129143809e+02,-1.127674472092751401e+01,1.673932620254479975e+00,1.842704467432144222e+00,2.468452068011509071e-02
3.150153883312423986e+01,1.204230667980331333e+02,7.150595913812969329e+00,1.745420242821519752e+00,1.844579247099351615e+00,7.475607574002043898e-02
3.150146388800078157e+01,1.204230273034511498e+02,2.268064769672696102e+00,1.663991111142661738e+00,1.763859489045361828e+00,4.058742134225907378e-02
3.150146166305189510e+01,1.204230146017317793e+02,-1.608972272554314742e+01,1.547407252041728354e+00,1.651504399790097999e+00,-8.578008408810981408e-03
3.150146593934967854e+01,1.204230177387129999e+02,-3.818042746679754629e+00,1.505447101638055285e+00,1.532801889643478965e+00,-6.927936285341892986e-02
3.150147093968620382e+01,1.204229641751442159e+02,-6.365906596403340778e+00,1.560564558620017639e+00,1.533488418305087642e+00,5.736675809577943680e-02
3.150152965636859292e+01,1.204229390585680619e+02,-4.896176361511792585e+00,1.358741511946766067e+00,1.419114702408759365e+00,9.407688462136745700e-02
3.150150769816563567e+01,1.204230321182690204e+02,2.171612791212147009e+00,1.256502220716911644e+00,1.422552054741569538e+00,-2.710373102833268585e-02
3.150156433636386311e+01,1.204231127196326696e+02,-2.350250017561281712e+00,1.271401510145899527e+00,1.358363747258932053e+00,9.862823932710864869e-03
3.150156782106968834e+01,1.204230065731800181e+02,7.216499186051644088e+00,1.269897850885448598e+00,1.197799300382518695e+00,2.418398205326598160e-02
3.150143050529273125e+01,1.204230332284720362e+02,5.776630135296504376e-01,1.089037479021036425e+00,1.106629485282843328e+00,-5.486178928154952783e-02
3.150149007912540711e+01,1.204229775403813107e+02,-9.637302943664400878e-01,1.032895633301240013e+00,1.056261220824662228e+00,-1.108143996612480885e-02
3.150148610419147843e+01,1.204230110390564903e+02,-1.266618052594749955e+01,9.185530605492014944e-01,1.040353038779540551e+00,8.762007492498151244e-04
3.150145156782065570e+01,1.204229903114257922e+02,-6.554790995507776330e+00,9.158868419985897180e-01,9.426885253007704080e-01,3.444112253754474939e-02
3.150149497759661443e+01,1.204230601448299467e+02,1.281800219970383958e+00,9.575895164004324389e-01,8.122674565522173262e-01,3.664397279750276903e-02
3.150147508788442252e+01,1.204229389918014590e+02,6.781901815593537997e+00,7.172559636211189860e-01,6.988834281917843949e-01,4.827214679414374571e-02
3.150149231170519926e+01,1.204229999516172995e+02,-1.023487006236003083e+01,7.458419026267073537e-01,7.607159231616658079e-01,-2.571909470862984368e-02
3.150148932170639782e+01,1.204230168199778745e+02,6.770096257955142249e+00,5.775060838859080725e-01,6.744424717803729763e-01,-8.011912705793139411e-02
3.150154055279843135e+01,1.204230655347622019e+02,-1.286718113201128055e+00,5.830265246682735381e-01,5.713728122509980079e-01,-2.726225908223206193e-02
3.150149401657539983e+01,1.204229434457212733e+02,7.423826681729973842e+00,5.249980561055426209e-01,4.915690236862704232e-01,7.732850682555629518e-02
3.150154602106026402e+01,1.204229860776879093e+02,-2.119549422052407373e+00,4.416515568199805841e-01,4.693715527454847547e-01,3.045517711800750649e-02
3.150151768386449547e+01,1.204230525886707426e+02,-1.982846331068000900e+00,3.989724696898323542e-01,4.207468602997382345e-01,1.286667082528479000e-01
3.150153893860890619e+01,1.204229311660785982e+02,5.261363904653644674e+00,2.798488200464708253e-01,2.300234374961526718e-01,2.096939010607637086e-02
3.150147211770171296e+01,1.204231368536635784e+02,5.561066967029991481e+00,2.071043973799122639e-01,2.283374502465805589e-01,-4.323346337879677148e-02
3.150151403643905468e+01,1.204230892811292506e+02,7.025045604973005453e+00,1.080590329003294908e-01,1.707956896991881246e-01,-4.194746107961763032e-02
3.150148038898869984e+01,1.204230057155856315e+02,7.932259228294466169e+00,2.138873643093221893e-02,1.361987189393978892e-01,3.350965882978467619e-02
3.150155531662401742e+01,1.204230344036647580e+02,3.437976988555313973e+00,1.822088412562129431e-02,5.548456361369197287e-02,1.620640659867222597e-02
3.150147833296357902e+01,1.204230603428579514e+02,-9.447698890765423130e+00,9.351802408948761691e-02,7.507724331346984914e-02,3.091349241822359192e-03
3.150154095835011958e+01,1.204230691811964107e+02,9.254833941172558198e+00,8.619785812293687122e-02,1.376794148554545683e-02,-3.365521026620738737e-02
3.150153340822210524e+01,1.204230484285476166e+02,3.762526264800686970e+00,2.515279647450061606e-01,3.178055931434010661e-01,1.346377561052818778e-02
3.150149935673848489e+01,1.204230295281582386e+02,-6.319457298200568118e+00,2.731776563835597860e-01,2.705608619679822913e-01,-1.766769662086987644e-02
3.150157343169619395e+01,1.204230417366694752e+02,-5.874017874298305131e+00,3.785973184708468220e-01,3.325614008745844119e-01,-7.262626286144373278e-02
3.150152161843697129e+01,1.204230066714048348e+02,-1.280918501192633663e+01,3.819237186944946516e-01,3.426987318324640208e-01,-4.654176164360538520e-02
3.150157305910560623e+01,1.204231258753239473e+02,3.153882570827103216e+00,4.259057949611426142e-01,6.397362615481833048e-01,-5.986536717768812382e-02
3.150155503069620977e+01,1.204230584469652001e+02,6.717263117253570170e-01,5.552092373785845192e-01,6.149702867022983632e-01,-4.078169470470244251e-02
3.150155359710658587e+01,1.204229624651488990e+02,-2.637787287141731163e+00,5.577506544027244217e-01,6.287606118549051715e-01,-1.463792530220905247e-02
3.150158586320446119e+01,1.204230493932975605e+02,-4.811421999776844594e+00,7.346383754560080748e-01,8.192340537637287090e-01,2.980399768853080403e-02
3.150144649434903954e+01,1.204230737481506424e+02,-2.307027170985721298e+00,7.922980546701123838e-01,7.655655993924914693e-01,9.770185311002520245e-02
3.150157126094793014e+01,1.204230581691592761e+02,3.896010708660559541e+00,8.625431832018708445e-01,7.211920635929096601e-01,-6.189125421102340679e-02
3.150145447501472873e+01,1.204231056540785261e+02,-8.947190652349299000e+00,8.746403034432711499e-01,9.226244375167134137e-01,6.060391569353443947e-02
3.150154082103799880e+01,1.204230503206787830e+02,3.322124194483135451e+00,9.838724479011112800e-01,9.316219746062684992e-01,4.608775875050317300e-02
3.150148390145826838e+01,1.204231233134395183e+02,1.612255412329168247e-01,1.082537486495356749e+00,1.080668931167670710e+00,-3.010581723902807857e-02
3.150150395462514297e+01,1.204230717760633809e+02,-2.037911376506009731e+00,1.031155740362664108e+00,1.150577520051696556e+00,-3.583347403884400845e-02
3.150151278807577171e+01,1.204230923400920119e+02,-1.047792353920215902e+01,1.067171896802853626e+00,1.187569981800899566e+00,3.911721492327117911e-02
3.150151848774084939e+01,1.204230751659800092e+02,2.148109166566717132e+00,1.244237923921421185e+00,1.277583515324885566e+00,6.926800743420300464e-03
3.150155459131798708e+01,1.204230306433802156e+02,5.332732457605962928e+00,1.318255730630871758e+00,1.282037179243006753e+00,4.588104953597807456e-02
3.150148951426683652e+01,1.204230097016183549e+02,-5.655548683042128211e+00,1.415673366099284847e+00,1.478481671772139183e+00,4.611677380606630378e-02
3.150148731256168588e+01,1.204231113968513682e+02,-7.858309043687400575e+00,1.442870754537733724e+00,1.527119012872012016e+00,8.108942902983826010e-04
3.150151941183009896e+01,1.204230347417823026e+02,4.581284189947070651e+00,1.536827616259015761e+00,1.606932994635914325e+00,5.615917248716609939e-02
3.150153048110257714e+01,1.204230738174606472e+02,1.109148101392305819e+01,1.594966445764726348e+00,1.669158899659282991e+00,7.007964876279570987e-02
3.150160215212337889e+01,1.204229792935017969e+02,1.107391308706391619e+01,1.710428363170768185e+00,1.734586072234907350e+00,-5.363134823396769474e-02
3.150159502210780360e+01,1.204230423070158480e+02,1.279485117506956904e+01,1.671401947481087946e+00,1.847498209106628542e+00,4.533683708835793691e-02
3.150149954700457755e+01,1.204231782343048280e+02,3.926576238175367717e+00,1.698062394544217701e+00,1.928251531546220310e+00,-3.647786093859027579e-02
3.150150435807850968e+01,1.204230415846017053e+02,-6.066876946860505271e+00,1.872002929300396801e+00,2.007037972482603738e+00,4.103931301623430644e-02
3.150151758143671898e+01,1.204230618076545198e+02,1.115458618946553493e+01,1.914594458638241292e+00,2.049482892699706404e+00,-3.313689650012860421e-02
3.150166565094750482e+01,1.204230333670784745e+02,-5.228484074534033965e+00,1.970282959829157132e+00,2.119739224415813084e+00,-3.224332866365533373e-02
3.150147355733096077e+01,1.204231130933932548e+02,6.997163002905667284e+00,2.112544920702243534e+00,2.135047113554962905e+00,7.635207448316518042e-02
3.150158942175658083e+01,1.204230851173856536e+02,-1.662591555814236344e+01,2.118923735595918068e+00,2.231231989408874572e+00,7.304851504594354894e-02
3.150160564998623869e+01,1.204231588513846276e+02,-3.115838470468559773e+00,2.190718363555474113e+00,2.309547457907728862e+00,2.011833678926759975e-02
3.150149182227841038e+01,1.204230952793873399e+02,6.500548898795241115e+00,2.278686607665206143e+00,2.429411308253081714e+00,3.236598922198175715e-02
3.150155526792337213e+01,1.204231144118151065e+02,-2.510392475392887235e+00,2.371251886937753017e+00,2.476795695645096718e+00,2.315419798844800536e-02
3.150159950005489051e+01,1.204230260631970850e+02,3.700828508868817757e+00,2.490717923679865553e+00,2.505934079680083748e+00,2.464678401842040900e-02
3.150152581413759734e+01,1.204230110843450348e+02,-2.621447813996245824e+00,2.494537352594237145e+00,2.576048682798942835e+00,3.216934944602924812e-02
3.150145178161684001e+01,1.204230320521161559e+02,-7.999262714321457579e-02,2.663933054907791309e+00,2.666102503958278191e+00,-9.023574611954006701e-04
3.150156781263751782e+01,1.204230393978053542e+02,4.391758792001661860e+00,2.568565639661407385e+00,2.685082293206698001e+00,6.643866538103396224e-02
3.150159676263525199e+01,1.204230351104717442e+02,1.639640685687008048e+00,2.662929467758748725e+00,2.800879228458618364e+00,3.983099101835677405e-03
3.150152449735802662e+01,1.204231372858141640e+02,1.493629445790990218e+00,2.697269104980838605e+00,2.897742096065127004e+00,9.957835180925840579e-02
3.150155731585171637e+01,1.204231285690444082e+02,-1.546384722917836241e+00,2.766634930792157387e+00,2.943912715192758434e+00,-5.448500379235457491e-02
3.150155285293748975e+01,1.204230748639664625e+02,3.882910865837263970e+00,2.877233995644832731e+00,3.019320838092753423e+00,-1.848679628608513106e-02
3.150172813655298754e+01,1.204231202444882030e+02,-7.154842530040225412e+00,2.989509816134918729e+00,3.097914864554935477e+00,5.514507025880456548e-02
3.150155473166126896e+01,1.204231517281213684e+02,4.289472778442419143e-01,3.064342999600076833e+00,3.151188178218480296e+00,-2.234040780583698357e-02
3.150166539135861399e+01,1.204231590259300049e+02,1.225918197438120361e+00,3.166673999078148061e+00,3.200609421550081546e+00,8.853446176883202068e-02
3.150159025697064052e+01,1.204230701840655655e+02,1.658051222889329532e-02,3.203955194346497226e+00,3.296848932640483731e+00,-3.551954255262947113e-02
3.150154547164498453e+01,1.204231904071615418e+02,8.400923877275298324e+00,3.170046516370975009e+00,3.326949959262910816e+00,-3.016643514361702291e-02
3.150152569889672094e+01,1.204231395810372192e+02,6.518241541155444629e+00,3.316564327627049558e+00,3.382874363574053689e+00,1.025535419602988281e-02
3.150164272715534253e+01,1.204232632781525467e+02,-1.275485857463601214e+00,3.376726952482210997e+00,3.516744907705569467e+00,-3.067352230134468005e-02
3.150149488677278953e+01,1.204231184396922174e+02,-4.363402010986331625e+00,3.476574810259631221e+00,3.635994583196388241e+00,1.157041004181920581e-02
3.150157873828979760e+01,1.204232185927000245e+02,-8.224751624442401265e+00,3.444357745361420697e+00,3.480736945576027974e+00,-1.912299741966386191e-02
3.150151608520640067e+01,1.204232275325246775e+02,2.600406403282987000e+00,3.540288274502263910e+00,3.565182070951632198e+00,-7.019092618731656574e-02
3.150161851476490327e+01,1.204231012215678618e+02,-1.188557289392919003e+01,3.588058554196914773e+00,3.467756020242536152e+00,1.093581386092357978e-02
3.150158961288784099e+01,1.204231038412828383e+02,1.687213974888703394e+00,3.574084650275904718e+00,3.522085018180175275e+00,-8.096087713134030028e-02
3.150170867716679979e+01,1.204230760467370231e+02,2.005530307533895051e+00,3.812162329012795503e+00,3.469841952542560559e+00,6.695933670736493870e-02
3.150163505512223239e+01,1.204231529575407080e+02,-5.969510312691816090e+00,3.783135381637945382e+00,3.252803812152677665e+00,6.437088222350249855e-02
3.150167013477719280e+01,1.204231358389703246e+02,1.410273675912630509e+01,3.861331534449026659e+00,3.217506179882783979e+00,-3.467473615806750814e-02
3.150155520385504104e+01,1.204231768216544793e+02,1.675514431100393509e+01,3.976595235984295318e+00,3.024448308473093316e+00,2.745196124672060964e-02
3.150151708505417147e+01,1.204231076272512979e+02,-5.394382621607919148e+00,4.080268486290921537e+00,2.807854868421303163e+00,3.569490275744780644e-02
3.150164302748699185e+01,1.204231503008067818e+02,5.404090203759942312e+00,4.280739438581829148e+00,2.663774281443223479e+00,-2.459954058868717066e-03
3.150170728293137046e+01,1.204230930210310362e+02,-6.017037251468128289e+00,4.370001448724932125e+00,2.419216563826601885e+00,-3.395503646340884002e-02
3.150167858915963848e+01,1.204230625937923662e+02,2.428283744457766069e+00,4.405169354704879581e+00,2.197996441684255231e+00,8.915841929130824406e-02
3.150164198421449768e+01,1.204232590989022498e+02,-1.335752554508512491e+00,4.607373727481328451e+00,1.962933807560187205e+00,2.035757841184748977e-05
3.150156224344494760e+01,1.204231631367529616e+02,4.945970671293210330e+00,4.721348613880136824e+00,1.544504916252786630e+00,3.454626166954782168e-02
3.150167076509055875e+01,1.204231200688396370e+02,-1.139290954651383636e+01,4.758706615121917061e+00,1.406075802259232566e+00,-2.752902009152613516e-02
3.150175337472903792e+01,1.204231689486089039e+02,-7.122933252601595377e-01,4.890763149197438153e+00,1.075771525207755985e+00,-1.962330910915099577e-02
3.150168900847814157e+01,1.204232004305495991e+02,-5.209744889023979475e+00,4.971823337932936404e+00,9.113300142983240537e-01,2.143469468080353574e-02
3.150165391932679526e+01,1.204232168052271703e+02,7.364812148913402190e+00,4.956885501210038569e+00,6.275339002688629098e-01,-5.607434199627581162e-02
3.150167568820105757e+01,1.204231221814192878e+02,4.711441127549015562e+00,4.912004195508099968e+00,4.125577110419086369e-01,-1.274915166990105708e-01
3.150164907223329180e+01,1.204231834973594175e+02,-3.722765842139573733e-01,4.968772471257810075e+00,1.529163689355505784e-01,-2.823776381238093588e-02
3.150163413612215280e+01,1.204231599637999039e+02,-3.512353075989440576e+00,4.995518739395889973e+00,-6.265708771431596769e-02,-3.368298868666137758e-03
3.150166707583641568e+01,1.204232626377598763e+02,2.258707934646050131e+00,4.964474665285108834e+00,-2.797532200061988439e-01,7.795875979268857003e-02
3.150176815266705077e+01,1.204231386790718403e+02,-3.702587974572515983e-02,4.932465073000609657e+00,-4.325707277822667951e-01,4.764176889213093957e-02
3.150172135595136780e+01,1.204232829733955725e+02,-1.118744148022654095e+00,4.940478994903181764e+00,-6.095494768557450094e-01,1.771420202224150559e-02
3.150175570070382136e+01,1.204231576533358066e+02,9.839608171850370510e+00,4.891759746207139159e+00,-8.075910940123716131e-01,4.366273960606260884e-02
3.150167961325988841e+01,1.204231498099502602e+02,3.344529026991187148e+00,4.969552429517482217e+00,-8.077535517491156725e-01,-8.075402195960711127e-02
3.150172485480322138e+01,1.204232239162176086e+02,-1.132449542027588407e+01,4.877125655150268635e+00,-1.067140703556329617e+00,-2.684358401702212262e-03
3.150181383319048223e+01,1.204231957262145585e+02,-8.798219576341880455e+00,4.778641457049292995e+00,-1.146540947157467016e+00,-6.315176318409045086e-02
3.150169261137799381e+01,1.204232477751841799e+02,6.769028657079068978e+00,4.815576915469963915e+00,-1.447994100167742770e+00,6.694937383837473721e-02
3.150171307769103990e+01,1.204231456213538110e+02,4.673588687037459444e+00,4.828690700466720109e+00,-1.422696660879029684e+00,2.047828894325454813e-02
3.150177979192961075e+01,1.204232255170701791e+02,4.114703580800126659e+00,4.809184921748329344e+00,-1.607263759557986393e+00,-2.427308985391597729e-02
3.150177847843619716e+01,1.204232018293942872e+02,-1.208190065091335796e+01,4.795090801800843572e+00,-1.655730654210655128e+00,-4.629579988713754257e-02
3.150178265460914062e+01,1.204231515531481023e+02,-1.780374560072747858e+00,4.644816928941229328e+00,-1.830510270159923403e+00,-3.821895616085856096e-02
3.150177325278777118e+01,1.204231048620423792e+02,-7.818254424458686458e+00,4.695032667707794261e+00,-1.882600348390622624e+00,8.007582274382056206e-03
