ref_gps_lat (deg),ref_gps_lon (deg),ref_gps_alt (m),ref_gps_vN (m/s),ref_gps_vE (m/s),ref_gps_vD (m/s)
3.198575292919981194e+01,1.200164629962095120e+02,0.000000000000000000e+00,-5.737193966167080994e+00,8.190519238398506374e+00,0.000000000000000000e+00
3.198574780766123737e+01,1.200164717053197307e+02,0.000000000000000000e+00,-5.607835098159154263e+00,8.279624720472197552e+00,0.000000000000000000e+00
3.198574280334530684e+01,1.200164805077424148e+02,0.000000000000000000e+00,-5.477092580752595197e+00,8.366687329036796683e+00,0.000000000000000000e+00
3.198573791748674822e+01,1.200164894013057193e+02,0.000000000000000000e+00,-5.344998672707229836e+00,8.451685582696384813e+00,0.000000000000000000e+00
3.198573315129108963e+01,1.200164983838152750e+02,0.000000000000000000e+00,-5.211585966218307497e+00,8.534598509403730660e+00,0.000000000000000000e+00
3.198572850593431127e+01,1.200165074530548139e+02,0.000000000000000000e+00,-5.076887378874854306e+00,8.615405651634821638e+00,0.000000000000000000e+00
3.198572398256258609e+01,1.200165166067866096e+02,0.000000000000000000e+00,-4.940936145537761170e+00,8.694087071436451097e+00,0.000000000000000000e+00
3.198571958229198131e+01,1.200165258427521167e+02,0.000000000000000000e+00,-4.803765810139571713e+00,8.770623355345621874e+00,0.000000000000000000e+00
3.198571530620821690e+01,1.200165351586725393e+02,0.000000000000000000e+00,-4.665410217408020088e+00,8.844995619179517377e+00,0.000000000000000000e+00
3.198571115536633869e+01,1.200165445522492718e+02,0.000000000000000000e+00,-4.525903504515355280e+00,8.917185512694889127e+00,0.000000000000000000e+00
3.198570713079050165e+01,1.200165540211646373e+02,0.000000000000000000e+00,-4.385280092655500006e+00,8.987175224115716787e+00,0.000000000000000000e+00
3.198570323347371769e+01,1.200165635630822862e+02,0.000000000000000000e+00,-4.243574678551135904e+00,9.054947484527982482e+00,0.000000000000000000e+00
3.198569946437759626e+01,1.200165731756479630e+02,0.000000000000000000e+00,-4.100822225892811090e+00,9.120485572140527353e+00,0.000000000000000000e+00
3.198569582443209569e+01,1.200165828564898476e+02,0.000000000000000000e+00,-3.957057956712166646e+00,9.183773316410903220e+00,0.000000000000000000e+00
3.198569231453532069e+01,1.200165926032193937e+02,0.000000000000000000e+00,-3.812317342691433186e+00,9.244795102035205048e+00,0.000000000000000000e+00
3.198568893555329495e+01,1.200166024134317411e+02,0.000000000000000000e+00,-3.666636096411319379e+00,9.303535872800917872e+00,0.000000000000000000e+00
3.198568568831971604e+01,1.200166122847063690e+02,0.000000000000000000e+00,-3.520050162539470229e+00,9.359981135301815414e+00,0.000000000000000000e+00
3.198568257363580258e+01,1.200166222146077217e+02,0.000000000000000000e+00,-3.372595708961655170e+00,9.414116962513979558e+00,0.000000000000000000e+00
3.198567959227005275e+01,1.200166322006857058e+02,0.000000000000000000e+00,-3.224309117857887763e+00,9.465929997232100490e+00,0.000000000000000000e+00
3.198567674495807012e+01,1.200166422404764432e+02,0.000000000000000000e+00,-3.075226976725661032e+00,9.515407455365153311e+00,0.000000000000000000e+00
3.198567403240239670e+01,1.200166523315027831e+02,0.000000000000000000e+00,-2.925386069352536644e+00,9.562537129090694421e+00,0.000000000000000000e+00
3.198567145527230338e+01,1.200166624712749268e+02,0.000000000000000000e+00,-2.774823366740291064e+00,9.607307389866948100e+00,0.000000000000000000e+00
3.198566901420366904e+01,1.200166726572910534e+02,0.000000000000000000e+00,-2.623576017982875985e+00,9.649707191301978071e+00,0.000000000000000000e+00
3.198566670979878523e+01,1.200166828870379021e+02,0.000000000000000000e+00,-2.471681341100433915e+00,9.689726071879222857e+00,0.000000000000000000e+00
3.198566454262622827e+01,1.200166931579914831e+02,0.000000000000000000e+00,-2.319176813831637762e+00,9.727354157538716350e+00,0.000000000000000000e+00
3.198566251322072063e+01,1.200167034676175746e+02,0.000000000000000000e+00,-2.166100064386615731e+00,9.762582164113361216e+00,0.000000000000000000e+00
3.198566062208298177e+01,1.200167138133724762e+02,0.000000000000000000e+00,-2.012488862162757464e+00,9.795401399619663607e+00,0.000000000000000000e+00
3.198565886967962868e+01,1.200167241927035064e+02,0.000000000000000000e+00,-1.858381108425678274e+00,9.825803766402346540e+00,0.000000000000000000e+00
3.198565725644303370e+01,1.200167346030497839e+02,0.000000000000000000e+00,-1.703814826957648076e+00,9.853781763132330340e+00,0.000000000000000000e+00
3.198565578277123933e+01,1.200167450418426540e+02,0.000000000000000000e+00,-1.548828154675794710e+00,9.879328486657559694e+00,0.000000000000000000e+00
3.198565444902785870e+01,1.200167555065065983e+02,0.000000000000000000e+00,-1.393459332222388491e+00,9.902437633706274056e+00,0.000000000000000000e+00
3.198565325554197258e+01,1.200167659944595755e+02,0.000000000000000000e+00,-1.237746694529535896e+00,9.923103502442227608e+00,0.000000000000000000e+00
3.198565220260804765e+01,1.200167765031138742e+02,0.000000000000000000e+00,-1.081728661360609411e+00,9.941320993871537226e+00,0.000000000000000000e+00
3.198565129048589029e+01,1.200167870298766672e+02,0.000000000000000000e+00,-9.254437278307457992e-01,9.957085613100790766e+00,0.000000000000000000e+00
3.198565051940054715e+01,1.200167975721506082e+02,0.000000000000000000e+00,-7.689304549087516705e-01,9.970393470446079931e+00,0.000000000000000000e+00
3.198564988954226962e+01,1.200168081273346132e+02,0.000000000000000000e+00,-6.122274599027622832e-01,9.981241282392737446e+00,0.000000000000000000e+00
3.198564940106646759e+01,1.200168186928243443e+02,0.000000000000000000e+00,-4.553734069319979039e-01,9.989626372405483679e+00,0.000000000000000000e+00
3.198564905409367043e+01,1.200168292660129623e+02,0.000000000000000000e+00,-2.984069973869717396e-01,9.995546671588828147e+00,0.000000000000000000e+00
3.198564884870948433e+01,1.200168398442916526e+02,0.000000000000000000e+00,-1.413669603805000063e-01,9.999000719197532305e+00,0.000000000000000000e+00
3.198564876567259319e+01,1.200168504249336365e+02,0.000000000000000000e+00,-4.929305354188110583e-02,9.999878509005622362e+00,0.000000000000000000e+00
3.198564873671895370e+01,1.200168610060050298e+02,0.000000000000000000e+00,-1.718748615884994543e-02,9.999985229505067963e+00,0.000000000000000000e+00
3.198564872662342751e+01,1.200168715871286196e+02,0.000000000000000000e+00,-5.992908455104266688e-03,9.999998204252252165e+00,0.000000000000000000e+00
3.198564872310333840e+01,1.200168821682585758e+02,0.000000000000000000e+00,-2.089598081776340276e-03,9.999999781678990729e+00,0.000000000000000000e+00
3.198564872187595398e+01,1.200168927493892852e+02,0.000000000000000000e+00,-7.285978043612028514e-04,9.999999973457262215e+00,0.000000000000000000e+00
3.198564872144799054e+01,1.200169033305200941e+02,0.000000000000000000e+00,-2.540463461962291954e-04,9.999999996773022204e+00,0.000000000000000000e+00
3.198564872129877301e+01,1.200169139116509029e+02,0.000000000000000000e+00,-8.858048382621170193e-05,9.999999999607675605e+00,0.000000000000000000e+00
3.198564872124674707e+01,1.200169244927817260e+02,0.000000000000000000e+00,-3.088610503510417864e-05,9.999999999952303043e+00,0.000000000000000000e+00
3.198564872122860336e+01,1.200169350739125349e+02,0.000000000000000000e+00,-1.076931903814703241e-05,9.999999999994201971e+00,0.000000000000000000e+00
3.198564872122227598e+01,1.200169456550433722e+02,0.000000000000000000e+00,-3.755029477856984457e-06,9.999999999999294786e+00,0.000000000000000000e+00
3.198564872122006619e+01,1.200169562361741953e+02,0.000000000000000000e+00,-1.309297938343850314e-06,9.999999999999914735e+00,0.000000000000000000e+00
3.198564872121930236e+01,1.200169668173050042e+02,0.000000000000000000e+00,-4.565240757075849863e-07,9.999999999999989342e+00,0.000000000000000000e+00
3.198564872121902880e+01,1.200169773984358130e+02,0.000000000000000000e+00,-1.591802128425224982e-07,9.999999999999998224e+00,0.000000000000000000e+00
3.198564872121893998e+01,1.200169879795666361e+02,0.000000000000000000e+00,-5.550281950535764002e-08,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121890801e+01,1.200169985606974734e+02,0.000000000000000000e+00,-1.935274768046570165e-08,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889735e+01,1.200170091418282823e+02,0.000000000000000000e+00,-6.747997103837680639e-09,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200170197229590912e+02,0.000000000000000000e+00,-2.352990522944812610e-09,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200170303040899142e+02,0.000000000000000000e+00,-8.205496820547089342e-10,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200170408852207515e+02,0.000000000000000000e+00,-2.862171038710150421e-10,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200170514663515604e+02,0.000000000000000000e+00,-9.991057810866752308e-11,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200170620474823693e+02,0.000000000000000000e+00,-3.494920849180035066e-11,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200170726286131924e+02,0.000000000000000000e+00,-1.229621789734866145e-11,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200170832097440012e+02,0.000000000000000000e+00,-4.402532192263796835e-12,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200170937908748385e+02,0.000000000000000000e+00,-1.651399537242659130e-12,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200171043720056474e+02,0.000000000000000000e+00,-6.899463979172736672e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200171149531364705e+02,0.000000000000000000e+00,-3.546590444804763920e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200171255342672794e+02,0.000000000000000000e+00,-2.391958499194601117e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200171361153981167e+02,0.000000000000000000e+00,-1.992278210329545015e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200171466965289397e+02,0.000000000000000000e+00,-1.836846986882023100e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200171572776597486e+02,0.000000000000000000e+00,-1.836846986882023100e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200171678587905575e+02,0.000000000000000000e+00,-1.836846986882023100e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200171784399213806e+02,0.000000000000000000e+00,-1.836846986882023100e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200171890210522179e+02,0.000000000000000000e+00,-1.836846986882023100e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200171996021830267e+02,0.000000000000000000e+00,-1.836846986882023100e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200172101833138356e+02,0.000000000000000000e+00,-1.836846986882023100e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200172207644446587e+02,0.000000000000000000e+00,-1.836846986882023100e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200172313455754960e+02,0.000000000000000000e+00,-1.836846986882023100e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200172419267063049e+02,0.000000000000000000e+00,-1.836846986882023100e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200172525078371137e+02,0.000000000000000000e+00,-1.836846986882023100e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200172630889679368e+02,0.000000000000000000e+00,-1.836846986882023100e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200172736700987457e+02,0.000000000000000000e+00,-1.836846986882023100e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200172842512295830e+02,0.000000000000000000e+00,-1.836846986882023100e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200172948323603919e+02,0.000000000000000000e+00,-1.836846986882023100e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200173054134912149e+02,0.000000000000000000e+00,-1.836846986882023100e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200173159946220238e+02,0.000000000000000000e+00,-1.836846986882023100e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200173265757528611e+02,0.000000000000000000e+00,-1.836846986882023100e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200173371568836842e+02,0.000000000000000000e+00,-1.836846986882023100e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200173477380144931e+02,0.000000000000000000e+00,-1.836846986882023100e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200173583191453019e+02,0.000000000000000000e+00,-1.836846986882023100e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200173689002761250e+02,0.000000000000000000e+00,-1.836846986882023100e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200173794814069623e+02,0.000000000000000000e+00,-1.836846986882023100e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200173900625377712e+02,0.000000000000000000e+00,-1.836846986882023100e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200174006436685801e+02,0.000000000000000000e+00,-1.836846986882023100e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200174112247994032e+02,0.000000000000000000e+00,-1.836846986882023100e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200174218059302405e+02,0.000000000000000000e+00,-1.836846986882023100e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200174323870610493e+02,0.000000000000000000e+00,-1.836846986882023100e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200174429681918582e+02,0.000000000000000000e+00,-1.836846986882023100e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200174535493226813e+02,0.000000000000000000e+00,-1.836846986882023100e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200174641304534902e+02,0.000000000000000000e+00,-1.836846986882023100e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200174747115843275e+02,0.000000000000000000e+00,-1.836846986882023100e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200174852927151505e+02,0.000000000000000000e+00,-1.836846986882023100e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200174958738459594e+02,0.000000000000000000e+00,-1.836846986882023100e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200175064549767683e+02,0.000000000000000000e+00,-1.836846986882023100e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200175170361076056e+02,0.000000000000000000e+00,-1.836846986882023100e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200175276172384287e+02,0.000000000000000000e+00,-1.836846986882023100e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200175381983692375e+02,0.000000000000000000e+00,-1.836846986882023100e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200175487795000464e+02,0.000000000000000000e+00,-1.836846986882023100e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200175593606308695e+02,0.000000000000000000e+00,-1.836846986882023100e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200175699417617068e+02,0.000000000000000000e+00,-1.836846986882023100e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200175805228925157e+02,0.000000000000000000e+00,-1.836846986882023100e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200175911040233245e+02,0.000000000000000000e+00,-1.836846986882023100e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200176016851541476e+02,0.000000000000000000e+00,-1.836846986882023100e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200176122662849849e+02,0.000000000000000000e+00,-1.836846986882023100e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200176228474157938e+02,0.000000000000000000e+00,-1.836846986882023100e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200176334285466027e+02,0.000000000000000000e+00,-1.836846986882023100e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200176440096774257e+02,0.000000000000000000e+00,-1.836846986882023100e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200176545908082346e+02,0.000000000000000000e+00,-1.836846986882023100e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200176651719390719e+02,0.000000000000000000e+00,-1.836846986882023100e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200176757530698950e+02,0.000000000000000000e+00,-1.836846986882023100e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200176863342007039e+02,0.000000000000000000e+00,-1.836846986882023100e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200176969153315127e+02,0.000000000000000000e+00,-1.836846986882023100e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200177074964623500e+02,0.000000000000000000e+00,-1.836846986882023100e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200177180775931731e+02,0.000000000000000000e+00,-1.836846986882023100e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200177286587239820e+02,0.000000000000000000e+00,-1.836846986882023100e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200177392398547909e+02,0.000000000000000000e+00,-1.836846986882023100e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200177498209856140e+02,0.000000000000000000e+00,-1.836846986882023100e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200177604021164512e+02,0.000000000000000000e+00,-1.836846986882023100e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200177709832472601e+02,0.000000000000000000e+00,-1.836846986882023100e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200177815643780690e+02,0.000000000000000000e+00,-1.836846986882023100e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200177921455088921e+02,0.000000000000000000e+00,-1.836846986882023100e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200178027266397294e+02,0.000000000000000000e+00,-1.836846986882023100e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200178133077705382e+02,0.000000000000000000e+00,-1.836846986882023100e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200178238889013471e+02,0.000000000000000000e+00,-1.836846986882023100e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200178344700321702e+02,0.000000000000000000e+00,-1.836846986882023100e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200178450511629791e+02,0.000000000000000000e+00,-1.836846986882023100e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200178556322938164e+02,0.000000000000000000e+00,-1.836846986882023100e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200178662134246395e+02,0.000000000000000000e+00,-1.836846986882023100e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200178767945554483e+02,0.000000000000000000e+00,-1.836846986882023100e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200178873756862572e+02,0.000000000000000000e+00,-1.836846986882023100e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564872121889024e+01,1.200178979568170945e+02,0.000000000000000000e+00,-1.836846986882023100e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.198564870192662468e+01,1.200179085379063082e+02,0.000000000000000000e+00,-6.500075869981823684e-02,9.999788742836942745e+00,0.000000000000000000e+00
3.198564859506423730e+01,1.200179191182271836e+02,0.000000000000000000e+00,-1.899636636036640125e-01,9.998195527519467163e+00,0.000000000000000000e+00
3.198564836542570688e+01,1.200179296958345532e+02,0.000000000000000000e+00,-3.357969981587561326e-01,9.994360428563078713e+00,0.000000000000000000e+00
3.198564800078078818e+01,1.200179402682097560e+02,0.000000000000000000e+00,-4.888415555018605363e-01,9.988044550041539793e+00,0.000000000000000000e+00
3.198564749693519715e+01,1.200179508327075411e+02,0.000000000000000000e+00,-6.443084670053099705e-01,9.979221743169418346e+00,0.000000000000000000e+00
3.198564685251973572e+01,1.200179613866821313e+02,0.000000000000000000e+00,-8.005027550740175801e-01,9.967908273008882603e+00,0.000000000000000000e+00
3.198564606717290815e+01,1.200179719275064372e+02,0.000000000000000000e+00,-9.568083906303648245e-01,9.954120639394488990e+00,0.000000000000000000e+00
3.198564514090710276e+01,1.200179824525682761e+02,0.000000000000000000e+00,-1.112985547090830751e+00,9.937870152702082294e+00,0.000000000000000000e+00
3.198564407388770547e+01,1.200179929592656123e+02,0.000000000000000000e+00,-1.268925566549357065e+00,9.919164677862617907e+00,0.000000000000000000e+00
3.198564286635597398e+01,1.200180034450038846e+02,0.000000000000000000e+00,-1.424565546663781213e+00,9.898010557847396029e+00,0.000000000000000000e+00
3.198564151860218630e+01,1.200180139071949270e+02,0.000000000000000000e+00,-1.579858579118965878e+00,9.874413748166734450e+00,0.000000000000000000e+00
3.198564003095622610e+01,1.200180243432570251e+02,0.000000000000000000e+00,-1.734763386053264522e+00,9.848380374173665075e+00,0.000000000000000000e+00
3.198563840378420764e+01,1.200180347506150298e+02,0.000000000000000000e+00,-1.889240716154876099e+00,9.819916981136989520e+00,0.000000000000000000e+00
3.198563663748729269e+01,1.200180451267010255e+02,0.000000000000000000e+00,-2.043252095724514383e+00,9.789030640125577776e+00,0.000000000000000000e+00
3.198563473250117895e+01,1.200180554689548273e+02,0.000000000000000000e+00,-2.196759399956681236e+00,9.755728990634271014e+00,0.000000000000000000e+00
3.198563268929584780e+01,1.200180657748246489e+02,0.000000000000000000e+00,-2.349724709813294510e+00,9.720020256568028927e+00,0.000000000000000000e+00
3.198563050837541866e+01,1.200180760417675998e+02,0.000000000000000000e+00,-2.502110268299094997e+00,9.681913251277984855e+00,0.000000000000000000e+00
3.198562819027799975e+01,1.200180862672505100e+02,0.000000000000000000e+00,-2.653878471310532561e+00,9.641417378140751282e+00,0.000000000000000000e+00
3.198562573557554245e+01,1.200180964487503275e+02,0.000000000000000000e+00,-2.804991870490835648e+00,9.598542629299529949e+00,0.000000000000000000e+00
3.198562314487370983e+01,1.200181065837549426e+02,0.000000000000000000e+00,-2.955413180236268644e+00,9.553299583603862999e+00,0.000000000000000000e+00
3.198562041881170970e+01,1.200181166697636712e+02,0.000000000000000000e+00,-3.105105286119354435e+00,9.505699404152943899e+00,0.000000000000000000e+00
3.198561755806216311e+01,1.200181267042879227e+02,0.000000000000000000e+00,-3.254031253776421551e+00,9.455753835599056245e+00,0.000000000000000000e+00
3.198561456333091968e+01,1.200181366848518394e+02,0.000000000000000000e+00,-3.402154337926834415e+00,9.403475201271369599e+00,0.000000000000000000e+00
3.198561143535688345e+01,1.200181466089928222e+02,0.000000000000000000e+00,-3.549437991406787951e+00,9.348876400143396381e+00,0.000000000000000000e+00
3.198560817491182462e+01,1.200181564742622555e+02,0.000000000000000000e+00,-3.695845874175442525e+00,9.291970903653345104e+00,0.000000000000000000e+00
3.198560478280022323e+01,1.200181662782260048e+02,0.000000000000000000e+00,-3.841341862277358299e+00,9.232772752381352532e+00,0.000000000000000000e+00
3.198560125985902758e+01,1.200181760184650841e+02,0.000000000000000000e+00,-3.985890056754195054e+00,9.171296552585573636e+00,0.000000000000000000e+00
3.198559760695746590e+01,1.200181856925762247e+02,0.000000000000000000e+00,-4.129454792501751292e+00,9.107557472598475812e+00,0.000000000000000000e+00
3.198559382499684034e+01,1.200181952981725004e+02,0.000000000000000000e+00,-4.272000647069642554e+00,9.041571239084309042e+00,0.000000000000000000e+00
3.198558991491028891e+01,1.200182048328838249e+02,0.000000000000000000e+00,-4.413492449401188900e+00,8.973354133158832013e+00,0.000000000000000000e+00
3.198558587766257588e+01,1.200182142943576622e+02,0.000000000000000000e+00,-4.553895288511351502e+00,8.902922986372178826e+00,0.000000000000000000e+00
3.198558171424982177e+01,1.200182236802595668e+02,0.000000000000000000e+00,-4.693174522100472146e+00,8.830295176555933878e+00,0.000000000000000000e+00
3.198557742569929374e+01,1.200182329882736241e+02,0.000000000000000000e+00,-4.831295785101740847e+00,8.755488623535418569e+00,0.000000000000000000e+00
3.198557301306911782e+01,1.200182422161032747e+02,0.000000000000000000e+00,-4.968224998160268413e+00,8.678521784708234321e+00,0.000000000000000000e+00
3.198556847744805154e+01,1.200182513614716697e+02,0.000000000000000000e+00,-5.103928376041645620e+00,8.599413650490182803e+00,0.000000000000000000e+00
3.198556381995519260e+01,1.200182604221223102e+02,0.000000000000000000e+00,-5.238372435967954210e+00,8.518183739629661133e+00,0.000000000000000000e+00
3.198555904173969466e+01,1.200182693958196438e+02,0.000000000000000000e+00,-5.371524005879138031e+00,8.434852094391706245e+00,0.000000000000000000e+00
3.198555414398053287e+01,1.200182782803495058e+02,0.000000000000000000e+00,-5.503350232617709281e+00,8.349439275612859035e+00,0.000000000000000000e+00
3.198554912788613791e+01,1.200182870735197724e+02,0.000000000000000000e+00,-5.633818590034779916e+00,8.261966357628098834e+00,0.000000000000000000e+00
3.198554399469415799e+01,1.200182957731609008e+02,0.000000000000000000e+00,-5.762896887015397596e+00,8.172454923071050814e+00,0.000000000000000000e+00
3.198553874567113908e+01,1.200183043771263272e+02,0.000000000000000000e+00,-5.890553275421219759e+00,8.080927057548802139e+00,0.000000000000000000e+00
3.198553338211219099e+01,1.200183128832932198e+02,0.000000000000000000e+00,-6.016756257948574493e+00,7.987405344192611167e+00,0.000000000000000000e+00
3.198552790534069601e+01,1.200183212895627491e+02,0.000000000000000000e+00,-6.141474695899935554e+00,7.891912858085850857e+00,0.000000000000000000e+00
3.198552231670796075e+01,1.200183295938607984e+02,0.000000000000000000e+00,-6.264677816866942806e+00,7.794473160570587922e+00,0.000000000000000000e+00
3.198551661759289999e+01,1.200183377941384606e+02,0.000000000000000000e+00,-6.386335222323023864e+00,7.695110293434157533e+00,0.000000000000000000e+00
3.198551080940168490e+01,1.200183458883723944e+02,0.000000000000000000e+00,-6.506416895123782851e+00,7.593848772977231043e+00,0.000000000000000000e+00
3.198550489356740201e+01,1.200183538745655056e+02,0.000000000000000000e+00,-6.624893206913275989e+00,7.490713583964769384e+00,0.000000000000000000e+00
3.198549887154968729e+01,1.200183617507472889e+02,0.000000000000000000e+00,-6.741734925434369252e+00,7.385730173461419135e+00,0.000000000000000000e+00
3.198549274483438865e+01,1.200183695149744523e+02,0.000000000000000000e+00,-6.856913221741355535e+00,7.278924444552820283e+00,0.000000000000000000e+00
3.198548651493317152e+01,1.200183771653312732e+02,0.000000000000000000e+00,-6.970399677313072750e+00,7.170322749954411989e+00,0.000000000000000000e+00
3.198548018338318499e+01,1.200183846999301522e+02,0.000000000000000000e+00,-7.082166291064742936e+00,7.059951885509295977e+00,0.000000000000000000e+00
